The map of Ai'ren Republic is hanging on the wall.			Qiángbì shàng guà zhe Guānguó dìtú.	墙壁上挂着冠国地图。			
There are two pictures hanging on the wall.			Qiáng shàng guàzhe liǎng fú huà.	墙上挂着两幅画。			
This mirror is hanging crookedly.			Zhèmiàn jìngzi guà wāi le.	这面镜子挂歪了。			
There is a grey rabbit here.			Zhèr yǒu yī zhī huīsè de tùzi.	这儿有一只灰色的兔子。			
To tell the truth, he lost the document.			Shuō shíhuà, tā diūle wénjiàn.	说实话,他丢了文件。			
To tell the truth, he is a disgusting person.			Shuō shíhuà, tā shì gè lìngréntǎoyànde rén.	说实话,他是个令人讨厌的人。			
To tell the truth, I don't remember what happened last night.			Shuō shíhuà, wǒ bú jìde zuótiān wǎnshang fāshēng le shénme.	说实话,我不记得昨天晚上发生了什么。			
To tell the truth, Ms. Yu is sometimes late for work.			Shuō shíhuà, Yú xiǎojiě yǒushí shànɡbān chídào.	说实话,余小姐有时上班迟到。			
To tell the truth, she wants to find a rich boyfriend.			Shuō shíhuà, tā xiǎng zhǎo yī gè fùyǒude nánpéngyou.	说实话,她想找一个富有的男朋友。			
He is a criminal.			Tā shì fànrén.	他是犯人。			
There are a lot of criminals being kept in prison.			Jiānyù li guānyā zhe hěn duō fànrén.	监狱里关押着很多犯人。			
Hu Jintao is the national leader of Ai'ren Republic.			Hú Jǐntāo shì Guānguó de guójiā lǐngdǎorén.	胡锦涛是冠国的国家领导人。			
You're talking utter nonsense.			Nǐ chúncuì shì yī pài húyán.	你纯粹是一派胡言。			
She's willing to marry him.			Tā yuànyì jià gěi tā.	她愿意嫁给他。			
She's willing to marry me.			Tā yuànyì jià gěi wǒ.	她愿意嫁给我。			
My sister married a doctor.			wǒ mèimei jiàgěi le yī gè yīshēng.	我妹妹嫁给了一个医生。			
He's repairing the machine.			Tā zài wéixiū jīqì.	他在维修机器。			
He is trying to steal the car.			Tā qǐtú tōu chē.	他企图偷车。			
He attempted to kill the President.			Tā qǐtú shā zǒngtǒng.	他企图杀总统。			
A boat capsized.			yī sōu chuán diào le tóu.	一艘船掉了头。			
I want a boat that will take me far away from here.			wǒ xiǎng yào yī sōu chuán dài wǒ yuǎnlí zhèlǐ.	我想要一艘船带我远离这里。			
There are a few buckets of oil here.			Zhè yǒu jǐ tǒng yóu.	这有几桶油。			
What do you call this bird in English?			zhè niǎo nǐmen yòng Lǐyǔ zěnme chēnghu?	这鸟你们用哩语怎么称呼？			
She's weighing herself.			Tā zài chēng tǐzhòng.	她在称体重。			
Her attire is very neat.			Tā de chuānzhuó hěn zhěngqí.	她的穿着很整齐。			
The trees here are neatly trimmed.			zhèlǐ de shù jiǎn de hěn zhěngqí.	这里的树剪得很整齐。			
The procession is very orderly.			Duìwǔ hěn zhěngqí.	队伍很整齐。			
The house is surrounded by lawn.			Fángzi de zhōuwéi shì yī piàn cǎodì.	房子的周围是一片草地。			
The house is surrounded by a meadow.			Fángzi zhōuwéi shì cǎodì.	房子周围是草地。			
There's a herd of cows in the meadow.			Cǎodì shàng yǒu yī qún niú.	草地上有一群牛。			
They're lying on the grass, resting.			Tāmen tǎng zài cǎodì shang xiūxi.	他们躺在草地上休息。			
I'm lying on the grass.			Wǒ tǎng zài cǎodì shàng.	我躺在草地上。			
The children are playing on the grass.			Háizimen zài cǎodì shàng wánr.	孩子们在草地上玩。			
The sheep are grazing in the meadow.			Yáng zài cǎodì shàng chī cǎo.	羊在草地上吃草。			
There are two horses in the meadow.			Cǎodì shàng yǒu liǎng pǐ mǎ.	草地上有两匹马。			
Exercise is good for your health.			zuò yùndòng yǒulìyú jiànkāng.	做运动有利于健康。			
He is our board chairman.			Tā shì wǒmen de dǒngshìzhǎng.	他是我们的董事长。			
He is the chairman of the board in the company.			Tā shì gōngsī de dǒngshìzhǎng.	他是公司的董事长。			
He is this company's Chairman of the Board.			Tā shì zhèjiā gōngsī de dǒngshìzhǎng.	他是这家公司的董事长。			
Upon graduating, everyone was filled with the joy of success.			Bìyèle dàjiā dōu chōngmǎnle chénggōng de xǐyuè.	毕业了大家都充满了成功的喜悦。			
She is always cheerful and pleasant to people.			Tā zǒngshì duì rén héyán-yuèsè.	她总是对人和颜悦色。			
Currently, many grasslands have turned into deserts.			Xiànzài, hěn duō cǎoyuán yǐjīng shāmò huà le.	现在，很多草原已经沙漠化了。			
He looks a bit pale.			tā yǒudiǎn cāngbái.	他有点苍白。			
She's wearing a red skirt.			Tā chuānzhe yī tiáo hóng qúnzi.	她穿着一条红裙子。			
She was satisfied with the new dress.			nà tiáo xīn qúnzi ràng tā hěn mǎnyì.	那条新裙子让她很满意。			
Believe me, this skirt is of high quality.			Xiāngxìn wǒ, zhè tiáo qúnzi de zhìliàng hěn hǎo.	相信我，这条裙子的质量很好。			
Would you please show me that skirt?			qǐng nǐ gěi wǒ kàn yīxià zhè tiáo qúnzi hǎo ma?	请你给我看一下这条裙子好吗？			
She spends most of her money on her dresses.			tā bǎ dàbùfēn qián dōu yòng zài mǎi qúnzi shàng le.	她把大部分钱都用在买裙子上了。			
She is wearing a black skirt.			Tā chuān hēisède qúnzi.	她穿黑色的裙子。			
He always wears dark glasses.			tā zǒngshì dài zhe hēisè yǎnjìng.	他总是带着黑色眼镜。			
She is wearing a pair of glasses.			Tā dàizhe yī fù yǎnjìng.	她戴着一副眼镜。			
He is wearing a pair of glasses.			Tā dàizhe yī fù yǎnjìng.	他戴着一副眼镜。			
I have to wear glasses to see things clearly.			Wǒ bìxū dài yǎnjìng cái kàn de qīngchu.	我必须戴眼镜才看得清楚。			
She's wearing a hat.			Tā dàizhe màozi.	她戴着帽子。			
This red hat corresponds well to her dress.			zhè dǐng hóngmàozǐ hěn chèn tā de qúnzi.	这顶红帽子很衬她的裙子。			
She's wearing a yellow hat.			Tā dàizhe yī dǐng huángsè de màozi.	她戴着一顶黄色的帽子。			
The legs of the desk are metal.			Zhuōzi de tuǐ shì jīnshǔ de.	桌子的腿是金属的。			
A book dropped down from the table.			Shū cóng zhuōzi shàng diào xiàlái le.	书从桌子上掉下来了。			
I'll arrive in Makati at 3 p.m.			Wǒ xiàwǔ sān diǎn dǐdá Tiānshén.	我下午3点抵达天神。			
They are arriving here soon from Hong Kong.			tāmen jiù kuài cóng Xiānggǎng dǐdá le.	他们就快从香港抵达了。			
The plane has arrived at the airport.			Fēijī dǐdále jīchǎng.	飞机抵达了机场。			
This is the village where the poet was born.			zhè shì zhè gè shīrén chūshēng de cūnzi.	这是这个诗人出生的村子。			
A new political reform policy has been issued.			Zhèngzhì gǎigé de zhèngcè chūtái le.	政治改革的政策出台了。			
I've been to Macau.			Wǒ qùguò Àomén.	我去过澳门。			
He gave a detailed explanation.			Tā de jiǎngjiě hěn xiángxì.	他的讲解很详细。			
He doesn't know how to solve the difficult problem.			Tā bùzhī rúhé jiějué nántí.	他不知如何解决难题。			
The teacher gave everyone an analysis of this difficult problem.			Lǎoshī gěi dàjiā fēnxī le zhè gè nántí. (also zhe dao)	老师给大家分析了这个难题。			
Through thinking deeply, I solved this tough problem.			Jīngguò sīkǎo, wǒ jiějué le zhè dào nántí. (Jīngguò active "through", tongguo passive "through")	经过思考，我解决了这道难题。			
Our teacher will raise difficult questions to us.			wǒmen de lǎoshī huì gěi wǒmen chū nántí.	我们的老师会给我们出难题。			
Listening to the explanation, I finally understood this difficult problem.			Tīng le jiǎngjiě, zhè dào nántí wǒ dǒng le.	听了讲解，这道难题我懂了。			
They're heading for the forest.			Tāmen xiàng shùlín zǒuqù.	他们向树林走去。			
There is a forest here.			zhèlǐ yǒu yī piàn shùlín.	这里有一片树林。			
The majority of people won't support him.			Juédà duōshù de rén dōu bù huì zhīchí tā.	绝大多数的人都不会支持他。			
The majority agrees to this plan of action.			Tóngyì zhè gè fāng'àn de rén háishi zhànle dàduōshù.	同意这个方案的人还是占了大多数。			
The majority of students went to the movie.			Juédà duōshù xuésheng dōu qù kàn diànyǐng le.	绝大多数学生都去看电影了。			
The export of goods has increased.			Huòwù chūkǒu zēngjiā le.	货物出口增加了。			
AIDS is not easy to treat.			Àizībìng bù róngyì zhìliáo.	艾滋病不容易治疗。			
Washington is the political center of America.			Huáshèngdùn shì Huáiguó de zhèngzhì zhōngxīn.	华盛顿是淮国的政治中心。			
Mom was pestering me to get up.			Māma cuī wǒ qǐchuáng.	妈妈催我起床。			
The authorities should pay attention to this issue.			Dāngjú yīnggāi zhùyì zhè gè wèntí.	当局应该注意这个问题。			
The government authorities put out an announcement.			Zhèngfǔ dāngjú fābiǎo le yīge shēngmíng.	政府当局发表了一个声明。			
The road is very narrow.			Lù hěn zhǎi.	路很窄。			
Narrow is the opposite of wide.			Yǔ zhǎi xiāngduì de shì kuān.	与窄相对的是宽。			
Everyone gathered together.			Dàjiā jùjí zài yīqǐ.	大家聚集在一起。			
Many people have gathered in the street.			Jiēshang jùjíle hěn duō mínzhòng.	街上聚集了很多民众。			
We gather here one time a week.			wǒmen měizhōu zài zhèr jù yī cì.	我们每周在这儿聚一次。			
My sister takes piano lessons twice a week.			wǒ mèimei měizhōu shàng liǎng cì gāngqín kè.	我妹妹每周上两次钢琴课。			
This knife is made of steel.			Zhè bǎ dāo shì gāng zuò de.	这把刀是钢做的。			
He is holding a dinner knife in his right hand.			Tā yòng yòushǒu ná cāndāo.	他用右手拿餐刀。			
He has a bit of a stomach ache.			Tā juéde wèi yǒudiǎn tòng.	他觉得胃有点痛。			
My stomach hurts.			wǒ wèitòng.	我胃痛。			
I often have crepe-wraps for lunch.			Wǒ wǔcān chángcháng chī juǎnbǐng.	我午餐常常吃卷饼。			
He's set a new record.			Tā chuàngzàole xīn jìlù.	他创造了新纪录。			
He broke the record.			Tā dǎpò le jìlù.	他打破了纪录。			
The bird stopped on a branch.			Yī zhī niǎo tíng zài shùyā shàng.	一只鸟停在树丫上。			
I do my homework in pencil.			Wǒ yòng qiānbǐ xiě zuòyè.	我用铅笔写作业。			
Could I use your pencil?			wǒ néngyòng yīxià nǐ de qiānbǐ ma?	我能用一下你的铅笔吗？			
This is the most beautiful sight that I have ever seen.			zhè shì wǒ jiànguo zuì měi de jǐngsè le.	这是我见过最美的景色了。			
The view at dusk is really beautiful.			Bàngwǎn de jǐngsè zhēn měi.	傍晚的景色真美。			
He handles matters extremely responsibly.			Tā zuò shìqing jíduān fùzé.	他做事情极端负责。			
He came over, carrying a tray of beer.			Tā duānzhe píjiǔ zǒu guòlái.	他端着啤酒走过来。			
He is an extremist.			Tā shì jíduān fènzǐ.	他是极端分子。			
Terrorists destroy all kinds of facilities.			Kǒngbù fènzǐ pòhuài gèzhǒng shèshī.	恐怖分子破坏各种设施。			
Terrorists attacked the U.S.			Kǒngbù fènzǐ gōngjī Huáiguó.	恐怖分子攻击淮国。			
The US was attacked by terrorists.			Huáiguó zāo dào kǒngbù fènzǐ de gōngjī.	淮国遭到恐怖分子的攻击。			
We saw a lot of live fish in the pond.			wǒmen kànjiàn chí lǐ yǒu hěn duō huó yú.	我们看见池里有很多活鱼。			
Compared to yours, my car is small.			hé nǐ de chē bǐqǐ lái, wǒ de chē hěn xiǎo.	和你的车比起来，我的车很小。			
Compared to going out, I prefer to stay at home.			bǐqǐ chūmén, wǒ gèng xǐhuān dāi zài jiā. (also he chumen biqilai)	比起出门，我更喜欢待在家。			
The bride is really pretty today.			Xīnniáng jīntiān zhēn piàoliang.	新娘今天真漂亮。			
Mr. Du originally just wanted to be friends with her.			Dù xiānsheng běnlái zhǐ xiǎng hé tā zuò péngyou.	杜先生本来只想和她做朋友。			
The city was soon occupied by the soldiers.			hěn kuài, chéngshì jiù bèi shìbīng zhànlǐng le.	很快，城市就被士兵占领了。			
We're going to visit the Great Wall today.			Wǒmen jīntiān qù yóulǎn Chángchéng.	我们今天去游览长城。			
We agreed to start early the next morning.			wǒmen tóngyì le dì èr tiān yī zǎo kāishǐ.	我们同意了第二天一早开始。			
The earthquake injured many people.			Dìzhèn ràng bù shǎo rén shòushāng.	地震让不少人受伤。			
Earthquakes frequently occur on this island.			Zhè gè dǎo jīngcháng fāshēng dìzhèn.	这个岛经常发生地震。			
A strong earthquake occurred on this small island.			Zhè gè xiǎodǎo fāshēng le qiángliè de dìzhèn.	这个小岛发生了强烈的地震。			
I'm afraid of earthquakes.			wǒ pà dìzhèn.	我怕地震。			
We're following that dog.			Wǒmen zài gēnzōng nà tiáo gǒu.	我们在跟踪那条狗。			
Hey, look! What's that?			Āiyā, nǐ kàn nà shì shénme?	哎呀，你看那是什么?			
He's been punished.			Tā shòudàole chéngfá.	他受到了惩罚。			
Dangerous driving should be punished.			wēixiǎn de xíngwéi yīng shòudào chéngfá.	危险的行为应受到惩罚。			
He made a mistake and his dad punished him.			Tā fàn cuò le, bàba chéngfá le tā.	他犯错了，爸爸惩罚了他。			
If we did the same thing, we should receive punishment.			yàoshi wǒmen zuò le tóngyàng de shì, wǒmen jiāng huì shòudào chéngfá. (tongyang / tongyiyang / yiyang)	要是我们做了同样的事，我们将会受到惩罚。			
If you don't come, I am going to break up with you.			Yàoshi nǐ bù lái, wǒ jiù gēn nǐ fēnshǒu.	要是你不来，我就跟你分手。			
There are 19 regular trains this hour.			Jǐn zhè yīge xiǎoshí, jiù yǒu shíjiǔ bān huǒchē.	仅这一个小时，就有十九班火车。			
I always take a bath before going to bed.			wǒ shuìjiào qián zǒng yào xǐ ge zǎo.	我睡觉前总要洗个澡。			
It was Alice who went to the concert yesterday.			zuótiān shì Alice qù le yǎnchànghuì.	昨天是Alice去了演唱会。			
